Frequency (Hz)	Level (dB)
1709.870911	-40.974686
1710.543823	-40.969143
1711.216736	-40.963604
1711.889648	-40.958076
1712.562561	-40.952461
1713.235474	-40.946903
1713.908386	-40.941338
1714.581299	-40.935749
1715.254211	-40.930183
1715.927124	-40.924618
1716.600037	-40.919025
1717.272949	-40.913429
1717.945862	-40.907852
1718.618774	-40.902222
1719.291687	-40.896599
1719.964600	-40.891022
1720.637512	-40.885433
1721.310425	-40.879826
1721.983337	-40.874207
1722.656250	-40.868603
1723.329163	-40.863010
1724.002075	-40.857407
1724.674988	-40.851768
1725.347900	-40.846142
1726.020813	-40.840542
1726.693726	-40.834927
1727.366638	-40.829285
1728.039551	-40.823673
1728.712463	-40.818081
1729.385376	-40.812458
1730.058289	-40.806839
1730.731201	-40.801239
1731.404114	-40.795631
1732.077026	-40.790001
1732.749939	-40.784374
1733.422852	-40.778786
1734.095764	-40.773170
1734.768677	-40.767570
1735.441589	-40.761967
1736.114502	-40.756348
1736.787415	-40.750732
1737.460327	-40.745144
1738.133240	-40.739578
1738.806152	-40.733963
1739.479065	-40.728352
1740.151978	-40.722794
1740.824890	-40.717216
1741.497803	-40.711651
1742.170715	-40.706051
1742.843628	-40.700481
1743.516541	-40.694885
1744.189453	-40.689312
1744.862366	-40.683769
1745.535278	-40.678207
1746.208191	-40.672653
1746.881104	-40.667137
1747.554016	-40.661591
1748.226929	-40.656044
1748.899841	-40.650528
1749.572754	-40.644997
1750.245667	-40.639488
1750.918579	-40.633972
1751.591492	-40.628452
1752.264404	-40.622982
1752.937317	-40.617477
1753.610229	-40.611980
1754.283142	-40.606495
1754.956055	-40.601048
1755.628967	-40.595524
1756.301880	-40.590069
1756.974792	-40.584675
1757.647705	-40.579220
1758.320618	-40.573738
1758.993530	-40.568298
1759.666443	-40.562904
1760.339355	-40.557491
1761.012268	-40.552086
1761.685181	-40.546726
1762.358093	-40.541298
1763.031006	-40.535885
1763.703918	-40.530540
1764.376831	-40.525166
1765.049744	-40.519798
1765.722656	-40.514439
1766.395569	-40.509109
1767.068481	-40.503773
1767.741394	-40.498455
1768.414307	-40.493156
1769.087219	-40.487850
1769.760132	-40.482594
1770.433044	-40.477318
1771.105957	-40.472012
1771.778870	-40.466751
1772.451782	-40.461494
1773.124695	-40.456272
1773.797607	-40.451038
1774.470520	-40.445805
1775.143433	-40.440601
1775.816345	-40.435398
1776.489258	-40.430187
1777.162170	-40.425026
1777.835083	-40.419907
1778.507996	-40.414734
1779.180908	-40.409557
1779.853821	-40.404446
1780.526733	-40.399353
1781.199646	-40.394245
1781.872559	-40.389122
1782.545471	-40.384029
1783.218384	-40.378971
1783.891296	-40.373905
1784.564209	-40.368816
1785.237122	-40.363792
1785.910034	-40.358799
1786.582947	-40.353783
1787.255859	-40.348778
1787.928772	-40.343792
1788.601685	-40.338806
1789.274597	-40.333817
1789.947510	-40.328888
1790.620422	-40.323959
1791.293335	-40.319057
1791.966248	-40.314178
1792.639160	-40.309277
1793.312073	-40.304386
1793.984985	-40.299496
1794.657898	-40.294617
1795.330811	-40.289764
1796.003723	-40.284954
1796.676636	-40.280140
1797.349548	-40.275341
1798.022461	-40.270561
1798.695374	-40.265800
1799.368286	-40.261013
1800.041199	-40.256264
1800.714111	-40.251511
1801.387024	-40.246799
1802.059937	-40.242115
1802.732849	-40.237427
1803.405762	-40.232758
1804.078674	-40.228092
1804.751587	-40.223450
1805.424500	-40.218838
1806.097412	-40.214252
1806.770325	-40.209637
1807.443237	-40.205021
1808.116150	-40.200447
1808.789062	-40.195908
1809.461975	-40.191360
1810.134888	-40.186832
1810.807800	-40.182320
1811.480713	-40.177814
1812.153625	-40.173351
1812.826538	-40.168880
1813.499451	-40.164452
1814.172363	-40.160011
1814.845276	-40.155598
1815.518188	-40.151184
1816.191101	-40.146809
1816.864014	-40.142414
1817.536926	-40.138069
1818.209839	-40.133743
1818.882751	-40.129414
1819.555664	-40.125134
1820.228577	-40.120846
1820.901489	-40.116562
1821.574402	-40.112293
1822.247314	-40.108032
1822.920227	-40.103798
1823.593140	-40.099590
1824.266052	-40.095409
1824.938965	-40.091251
1825.611877	-40.087109
1826.284790	-40.082958
1826.957703	-40.078815
1827.630615	-40.074711
1828.303528	-40.070641
1828.976440	-40.066570
1829.649353	-40.062496
1830.322266	-40.058456
1830.995178	-40.054417
1831.668091	-40.050423
1832.341003	-40.046452
1833.013916	-40.042465
1833.686829	-40.038509
1834.359741	-40.034569
1835.032654	-40.030624
1835.705566	-40.026718
1836.378479	-40.022842
1837.051392	-40.018986
1837.724304	-40.015137
1838.397217	-40.011272
1839.070129	-40.007450
1839.743042	-40.003654
1840.415955	-39.999874
1841.088867	-39.996113
1841.761780	-39.992367
1842.434692	-39.988625
1843.107605	-39.984924
1843.780518	-39.981247
1844.453430	-39.977539
1845.126343	-39.973873
1845.799255	-39.970264
1846.472168	-39.966663
1847.145081	-39.963058
1847.817993	-39.959446
1848.490906	-39.955879
1849.163818	-39.952324
1849.836731	-39.948799
1850.509644	-39.945301
1851.182556	-39.941792
1851.855469	-39.938290
1852.528381	-39.934834
1853.201294	-39.931389
1853.874207	-39.927971
1854.547119	-39.924545
1855.220032	-39.921120
1855.892944	-39.917755
1856.565857	-39.914421
1857.238770	-39.911091
1857.911682	-39.907761
1858.584595	-39.904461
1859.257507	-39.901188
1859.930420	-39.897938
1860.603333	-39.894699
1861.276245	-39.891479
1861.949158	-39.888275
1862.622070	-39.885105
1863.294983	-39.881947
1863.967896	-39.878780
1864.640808	-39.875614
1865.313721	-39.872494
1865.986633	-39.869400
1866.659546	-39.866337
1867.332458	-39.863300
1868.005371	-39.860249
1868.678284	-39.857224
1869.351196	-39.854221
1870.024109	-39.851242
1870.697021	-39.848274
1871.369934	-39.845341
1872.042847	-39.842403
1872.715759	-39.839478
1873.388672	-39.836575
1874.061584	-39.833698
1874.734497	-39.830856
1875.407410	-39.828041
1876.080322	-39.825233
1876.753235	-39.822430
1877.426147	-39.819660
1878.099060	-39.816906
1878.771973	-39.814167
1879.444885	-39.811443
1880.117798	-39.808727
1880.790710	-39.806049
1881.463623	-39.803383
1882.136536	-39.800739
1882.809448	-39.798134
1883.482361	-39.795532
1884.155273	-39.792946
1884.828186	-39.790371
1885.501099	-39.787823
1886.174011	-39.785313
1886.846924	-39.782803
1887.519836	-39.780304
1888.192749	-39.777824
1888.865662	-39.775368
1889.538574	-39.772926
1890.211487	-39.770504
1890.884399	-39.768101
1891.557312	-39.765736
1892.230225	-39.763382
1892.903137	-39.761036
1893.576050	-39.758724
1894.248962	-39.756420
1894.921875	-39.754120
1895.594788	-39.751858
1896.267700	-39.749630
1896.940613	-39.747417
1897.613525	-39.745201
1898.286438	-39.743008
1898.959351	-39.740856
1899.632263	-39.738724
1900.305176	-39.736603
1900.978088	-39.734486
1901.651001	-39.732376
1902.323914	-39.730301
1902.996826	-39.728260
1903.669739	-39.726234
1904.342651	-39.724220
1905.015564	-39.722221
1905.688477	-39.720253
1906.361389	-39.718304
1907.034302	-39.716347
1907.707214	-39.714432
1908.380127	-39.712547
1909.053040	-39.710659
1909.725952	-39.708794
1910.398865	-39.706947
1911.071777	-39.705116
1911.744690	-39.703327
1912.417603	-39.701565
1913.090515	-39.699795
1913.763428	-39.698048
1914.436340	-39.696327
1915.109253	-39.694618
1915.782166	-39.692940
1916.455078	-39.691292
1917.127991	-39.689648
1917.800903	-39.687996
1918.473816	-39.686375
1919.146729	-39.684780
1919.819641	-39.683212
1920.492554	-39.681667
1921.165466	-39.680145
1921.838379	-39.678638
1922.511292	-39.677124
1923.184204	-39.675632
1923.857117	-39.674171
1924.530029	-39.672756
1925.202942	-39.671360
1925.875854	-39.669960
1926.548767	-39.668575
1927.221680	-39.667198
1927.894592	-39.665855
1928.567505	-39.664551
1929.240417	-39.663273
1929.913330	-39.661999
1930.586243	-39.660713
1931.259155	-39.659454
1931.932068	-39.658245
1932.604980	-39.657047
1933.277893	-39.655861
1933.950806	-39.654686
1934.623718	-39.653534
1935.296631	-39.652416
1935.969543	-39.651310
1936.642456	-39.650204
1937.315369	-39.649128
1937.988281	-39.648083
1938.661194	-39.647053
1939.334106	-39.646042
1940.007019	-39.645050
1940.679932	-39.644066
1941.352844	-39.643101
1942.025757	-39.642174
1942.698669	-39.641270
1943.371582	-39.640381
1944.044495	-39.639492
1944.717407	-39.638626
1945.390320	-39.637794
1946.063232	-39.636971
1946.736145	-39.636173
1947.409058	-39.635387
1948.081970	-39.634605
1948.754883	-39.633846
1949.427795	-39.633110
1950.100708	-39.632412
1950.773621	-39.631737
1951.446533	-39.631073
1952.119446	-39.630428
1952.792358	-39.629784
1953.465271	-39.629147
1954.138184	-39.628551
1954.811096	-39.627991
1955.484009	-39.627441
1956.156921	-39.626907
1956.829834	-39.626396
1957.502747	-39.625893
1958.175659	-39.625412
1958.848572	-39.624947
1959.521484	-39.624489
1960.194397	-39.624062
1960.867310	-39.623653
1961.540222	-39.623268
1962.213135	-39.622917
1962.886047	-39.622562
1963.558960	-39.622219
1964.231873	-39.621918
1964.904785	-39.621628
1965.577698	-39.621353
1966.250610	-39.621094
1966.923523	-39.620846
1967.596436	-39.620644
1968.269348	-39.620464
1968.942261	-39.620270
1969.615173	-39.620102
1970.288086	-39.619965
1970.960999	-39.619816
1971.633911	-39.619705
1972.306824	-39.619640
1972.979736	-39.619587
1973.652649	-39.619537
1974.325562	-39.619499
1974.998474	-39.619499
1975.671387	-39.619507
1976.344299	-39.619499
1977.017212	-39.619545
1977.690125	-39.619633
1978.363037	-39.619728
1979.035950	-39.619820
1979.708862	-39.619923
1980.381775	-39.620056
1981.054688	-39.620209
1981.727600	-39.620377
1982.400513	-39.620579
1983.073425	-39.620804
1983.746338	-39.621033
1984.419250	-39.621273
1985.092163	-39.621544
1985.765076	-39.621819
1986.437988	-39.622112
1987.110901	-39.622429
1987.783813	-39.622768
1988.456726	-39.623135
1989.129639	-39.623547
1989.802551	-39.623951
1990.475464	-39.624352
1991.148376	-39.624783
1991.821289	-39.625229
1992.494202	-39.625675
1993.167114	-39.626163
1993.840027	-39.626675
1994.512939	-39.627190
1995.185852	-39.627731
1995.858765	-39.628300
1996.531677	-39.628883
1997.204590	-39.629475
1997.877502	-39.630077
1998.550415	-39.630711
1999.223328	-39.631363
1999.896240	-39.632027
2000.569153	-39.632713
2001.242065	-39.633427
2001.914978	-39.634159
2002.587891	-39.634899
2003.260803	-39.635654
2003.933716	-39.636444
2004.606628	-39.637249
2005.279541	-39.638062
2005.952454	-39.638878
2006.625366	-39.639725
2007.298279	-39.640594
2007.971191	-39.641491
2008.644104	-39.642395
2009.317017	-39.643314
2009.989929	-39.644253
2010.662842	-39.645191
2011.335754	-39.646175
2012.008667	-39.647202
2012.681580	-39.648224
2013.354492	-39.649235
2014.027405	-39.650265
2014.700317	-39.651306
2015.373230	-39.652374
2016.046143	-39.653488
2016.719055	-39.654633
2017.391968	-39.655773
2018.064880	-39.656925
2018.737793	-39.658096
2019.410706	-39.659267
2020.083618	-39.660458
2020.756531	-39.661686
2021.429443	-39.662952
2022.102356	-39.664227
2022.775269	-39.665489
2023.448181	-39.666763
2024.121094	-39.668076
2024.794006	-39.669399
2025.466919	-39.670734
2026.139832	-39.672108
2026.812744	-39.673504
2027.485657	-39.674900
2028.158569	-39.676315
2028.831482	-39.677738
2029.504395	-39.679176
2030.177307	-39.680649
2030.850220	-39.682129
2031.523132	-39.683632
2032.196045	-39.685162
2032.868958	-39.686707
2033.541870	-39.688263
2034.214783	-39.689835
2034.887695	-39.691414
2035.560608	-39.693012
2036.233521	-39.694633
2036.906433	-39.696270
2037.579346	-39.697948
2038.252258	-39.699642
2038.925171	-39.701321
2039.598083	-39.703011
2040.270996	-39.704723
2040.943909	-39.706482
2041.616821	-39.708271
2042.289734	-39.710049
2042.962646	-39.711823
2043.635559	-39.713631
2044.308472	-39.715473
2044.981384	-39.717342
2045.654297	-39.719208
2046.327209	-39.721069
2047.000122	-39.722961
2047.673035	-39.724892
2048.345947	-39.726833
2049.018860	-39.728771
2049.691772	-39.730717
2050.364685	-39.732697
2051.037598	-39.734703
2051.710510	-39.736721
2052.383423	-39.738743
2053.056335	-39.740799
2053.729248	-39.742886
2054.402161	-39.744976
2055.075073	-39.747066
2055.747986	-39.749165
2056.420898	-39.751301
2057.093811	-39.753468
2057.766724	-39.755627
2058.439636	-39.757797
2059.112549	-39.760006
2059.785461	-39.762234
2060.458374	-39.764465
2061.131287	-39.766712
2061.804199	-39.768990
2062.477112	-39.771278
2063.150024	-39.773567
2063.822937	-39.775864
2064.495850	-39.778187
2065.168762	-39.780533
2065.841675	-39.782909
2066.514587	-39.785305
2067.187500	-39.787697
2067.860413	-39.790112
2068.533325	-39.792545
2069.206238	-39.794975
2069.879150	-39.797428
2070.552063	-39.799904
2071.224976	-39.802414
2071.897888	-39.804928
2072.570801	-39.807438
2073.243713	-39.809967
2073.916626	-39.812534
2074.589539	-39.815128
2075.262451	-39.817730
2075.935364	-39.820332
2076.608276	-39.822937
2077.281189	-39.825581
2077.954102	-39.828243
2078.627014	-39.830906
2079.299927	-39.833595
2079.972839	-39.836300
2080.645752	-39.839024
2081.318665	-39.841759
2081.991577	-39.844509
2082.664490	-39.847275
2083.337402	-39.850067
2084.010315	-39.852879
2084.683228	-39.855694
2085.356140	-39.858524
2086.029053	-39.861385
2086.701965	-39.864254
2087.374878	-39.867123
2088.047791	-39.869980
2088.720703	-39.872871
2089.393616	-39.875816
2090.066528	-39.878780
2090.739441	-39.881718
2091.412354	-39.884689
2092.085266	-39.887684
2092.758179	-39.890682
2093.431091	-39.893719
2094.104004	-39.896763
2094.776917	-39.899792
2095.449829	-39.902859
2096.122742	-39.905956
2096.795654	-39.909046
2097.468567	-39.912151
2098.141479	-39.915279
2098.814392	-39.918411
2099.487305	-39.921574
2100.160217	-39.924763
2100.833130	-39.927940
2101.506042	-39.931126
2102.178955	-39.934357
2102.851868	-39.937611
2103.524780	-39.940861
2104.197693	-39.944107
2104.870605	-39.947384
2105.543518	-39.950680
2106.216431	-39.953995
2106.889343	-39.957325
2107.562256	-39.960674
2108.235168	-39.964027
2108.908081	-39.967396
2109.580994	-39.970795
2110.253906	-39.974209
2110.926819	-39.977619
2111.599731	-39.981041
2112.272644	-39.984470
2112.945557	-39.987934
2113.618469	-39.991440
2114.291382	-39.994926
2114.964294	-39.998398
2115.637207	-40.001907
2116.310120	-40.005440
2116.983032	-40.008991
2117.655945	-40.012577
2118.328857	-40.016125
2119.001770	-40.019688
2119.674683	-40.023323
2120.347595	-40.026955
2121.020508	-40.030605
2121.693420	-40.034271
2122.366333	-40.037926
2123.039246	-40.041592
2123.712158	-40.045300
2124.385071	-40.049038
2125.057983	-40.052776
2125.730896	-40.056496
2126.403809	-40.060223
2127.076721	-40.063988
2127.749634	-40.067768
2128.422546	-40.071548
2129.095459	-40.075375
2129.768372	-40.079208
2130.441284	-40.083038
2131.114197	-40.086899
2131.787109	-40.090759
2132.460022	-40.094620
2133.132935	-40.098522
2133.805847	-40.102425
2134.478760	-40.106350
2135.151672	-40.110291
2135.824585	-40.114239
2136.497498	-40.118198
2137.170410	-40.122189
2137.843323	-40.126190
2138.516235	-40.130192
2139.189148	-40.134209
2139.862061	-40.138245
2140.534973	-40.142292
2141.207886	-40.146336
2141.880798	-40.150406
2142.553711	-40.154503
2143.226624	-40.158596
2143.899536	-40.162712
2144.572449	-40.166840
2145.245361	-40.170998
2145.918274	-40.175144
2146.591187	-40.179321
2147.264099	-40.183544
2147.937012	-40.187744
2148.609924	-40.191940
2149.282837	-40.196163
2149.955750	-40.200394
2150.628662	-40.204647
2151.301575	-40.208923
2151.974487	-40.213219
2152.647400	-40.217522
2153.320312	-40.221809
2153.993225	-40.226131
2154.666138	-40.230465
2155.339050	-40.234825
2156.011963	-40.239193
2156.684875	-40.243538
2157.357788	-40.247921
2158.030701	-40.252327
2158.703613	-40.256744
2159.376526	-40.261177
2160.049438	-40.265617
2160.722351	-40.270065
2161.395264	-40.274521
2162.068176	-40.278992
2162.741089	-40.283501
2163.414001	-40.288017
2164.086914	-40.292526
2164.759827	-40.297050
2165.432739	-40.301586
2166.105652	-40.306133
2166.778564	-40.310707
2167.451477	-40.315277
2168.124390	-40.319847
2168.797302	-40.324448
2169.470215	-40.329067
2170.143127	-40.333698
2170.816040	-40.338352
2171.488953	-40.343010
2172.161865	-40.347691
2172.834778	-40.352398
2173.507690	-40.357098
2174.180603	-40.361790
2174.853516	-40.366486
2175.526428	-40.371235
2176.199341	-40.375980
2176.872253	-40.380711
2177.545166	-40.385475
2178.218079	-40.390255
2178.890991	-40.395061
2179.563904	-40.399876
2180.236816	-40.404686
2180.909729	-40.409489
2181.582642	-40.414326
2182.255554	-40.419220
2182.928467	-40.424103
2183.601379	-40.428970
2184.274292	-40.433865
2184.947205	-40.438766
2185.620117	-40.443687
2186.293030	-40.448608
2186.965942	-40.453522
2187.638855	-40.458469
2188.311768	-40.463432
2188.984680	-40.468403
2189.657593	-40.473385
2190.330505	-40.478378
2191.003418	-40.483383
2191.676331	-40.488419
2192.349243	-40.493439
2193.022156	-40.498482
2193.695068	-40.503559
2194.367981	-40.508625
2195.040894	-40.513687
2195.713806	-40.518757
2196.386719	-40.523861
2197.059631	-40.528984
2197.732544	-40.534107
2198.405457	-40.539238
2199.078369	-40.544384
2199.751282	-40.549549
2200.424194	-40.554718
2201.097107	-40.559868
2201.770020	-40.565048
2202.442932	-40.570282
2203.115845	-40.575520
2203.788757	-40.580730
2204.461670	-40.585960
2205.134583	-40.591217
2205.807495	-40.596474
2206.480408	-40.601730
2207.153320	-40.606987
2207.826233	-40.612267
2208.499146	-40.617561
2209.172058	-40.622864
2209.844971	-40.628212
2210.517883	-40.633545
2211.190796	-40.638866
2211.863708	-40.644234
2212.536621	-40.649601
2213.209534	-40.654984
2213.882446	-40.660362
2214.555359	-40.665752
2215.228271	-40.671158
2215.901184	-40.676582
2216.574097	-40.682022
2217.247009	-40.687458
2217.919922	-40.692890
2218.592834	-40.698334
2219.265747	-40.703812
2219.938660	-40.709312
2220.611572	-40.714790
2221.284485	-40.720272
2221.957397	-40.725796
2222.630310	-40.731312
2223.303223	-40.736824
2223.976135	-40.742382
2224.649048	-40.747925
2225.321960	-40.753475
2225.994873	-40.759037
2226.667786	-40.764618
2227.340698	-40.770214
2228.013611	-40.775803
2228.686523	-40.781414
2229.359436	-40.787025
2230.032349	-40.792664
2230.705261	-40.798302
2231.378174	-40.803959
2232.051086	-40.809605
2232.723999	-40.815262
2233.396912	-40.820930
2234.069824	-40.826626
2234.742737	-40.832336
2235.415649	-40.838024
2236.088562	-40.843723
2236.761475	-40.849449
2237.434387	-40.855183
2238.107300	-40.860897
2238.780212	-40.866673
2239.453125	-40.872456
2240.126038	-40.878193
2240.798950	-40.883923
2241.471863	-40.889740
2242.144775	-40.895531
2242.817688	-40.901310
2243.490601	-40.907139
2244.163513	-40.912960
2244.836426	-40.918770
2245.509338	-40.924603
2246.182251	-40.930450
2246.855164	-40.936298
2247.528076	-40.942181
2248.200989	-40.948055
2248.873901	-40.953915
2249.546814	-40.959827
2250.219727	-40.965740
2250.892639	-40.971611
2251.565552	-40.977516
2252.238464	-40.983452
2252.911377	-40.989380
2253.584290	-40.995319
2254.257202	-41.001286
2254.930115	-41.007271
2255.603027	-41.013210
2256.275940	-41.019150
2256.948853	-41.025112
2257.621765	-41.031090
2258.294678	-41.037094
2258.967590	-41.043114
2259.640503	-41.049141
2260.313416	-41.055138
2260.986328	-41.061146
2261.659241	-41.067173
2262.332153	-41.073200
2263.005066	-41.079266
2263.677979	-41.085342
2264.350891	-41.091404
2265.023804	-41.097485
2265.696716	-41.103565
2266.369629	-41.109631
2267.042542	-41.115738
2267.715454	-41.121883
2268.388367	-41.127979
2269.061279	-41.134079
2269.734192	-41.140209
2270.407104	-41.146332
2271.080017	-41.152435
2271.752930	-41.158577
2272.425842	-41.164734
2273.098755	-41.170902
2273.771667	-41.177078
2274.444580	-41.183228
2275.117493	-41.189407
2275.790405	-41.195614
2276.463318	-41.201797
2277.136230	-41.207977
2277.809143	-41.214191
2278.482056	-41.220387
2279.154968	-41.226601
2279.827881	-41.232849
2280.500793	-41.239075
2281.173706	-41.245289
2281.846619	-41.251514
2282.519531	-41.257778
2283.192444	-41.264023
2283.865356	-41.270287
2284.538269	-41.276558
2285.211182	-41.282833
2285.884094	-41.289104
2286.557007	-41.295406
2287.229919	-41.301678
2287.902832	-41.307949
2288.575745	-41.314266
2289.248657	-41.320595
2289.921570	-41.326881
2290.594482	-41.333214
2291.267395	-41.339527
2291.940308	-41.345867
2292.613220	-41.352196
2293.286133	-41.358536
2293.959045	-41.364899
2294.631958	-41.371227
2295.304871	-41.377602
2295.977783	-41.383949
2296.650696	-41.390320
2297.323608	-41.396690
2297.996521	-41.403069
2298.669434	-41.409420
2299.342346	-41.415821
2300.015259	-41.422230
2300.688171	-41.428623
2301.361084	-41.434994
2302.033997	-41.441402
2302.706909	-41.447803
2303.379822	-41.454231
2304.052734	-41.460674
2304.725647	-41.467117
2305.398560	-41.473553
2306.071472	-41.479969
2306.744385	-41.486393
2307.417297	-41.492847
2308.090210	-41.499275
2308.763123	-41.505722
2309.436035	-41.512173
2310.108948	-41.518631
2310.781860	-41.525108
2311.454773	-41.531597
2312.127686	-41.538044
2312.800598	-41.544483
2313.473511	-41.550957
2314.146423	-41.557461
2314.819336	-41.563938
2315.492249	-41.570415
2316.165161	-41.576927
2316.838074	-41.583431
2317.510986	-41.589920
2318.183899	-41.596420
2318.856812	-41.602928
2319.529724	-41.609428
2320.202637	-41.615944
2320.875549	-41.622452
2321.548462	-41.628967
2322.221375	-41.635506
2322.894287	-41.642029
2323.567200	-41.648552
2324.240112	-41.655075
2324.913025	-41.661613
2325.585938	-41.668144
2326.258850	-41.674660
2326.931763	-41.681221
2327.604675	-41.687767
2328.277588	-41.694298
2328.950500	-41.700840
2329.623413	-41.707390
2330.296326	-41.713955
2330.969238	-41.720493
2331.642151	-41.727043
2332.315063	-41.733601
2332.987976	-41.740192
2333.660889	-41.746723
2334.333801	-41.753292
2335.006714	-41.759895
2335.679626	-41.766468
2336.352539	-41.773041
2337.025452	-41.779575
2337.698364	-41.786144
2338.371277	-41.792702
2339.044189	-41.799294
2339.717102	-41.805916
2340.390015	-41.812477
2341.062927	-41.819038
2341.735840	-41.825603
2342.408752	-41.832199
2343.081665	-41.838772
2343.754578	-41.845329
2344.427490	-41.851910
2345.100403	-41.858509
2345.773315	-41.865105
2346.446228	-41.871712
2347.119141	-41.878307
2347.792053	-41.884880
2348.464966	-41.891468
2349.137878	-41.898064
2349.810791	-41.904644
2350.483704	-41.911243
2351.156616	-41.917812
2351.829529	-41.924397
2352.502441	-41.931038
2353.175354	-41.937588
2353.848267	-41.944183
2354.521179	-41.950779
2355.194092	-41.957329
2355.867004	-41.963947
2356.539917	-41.970566
2357.212830	-41.977169
2357.885742	-41.983730
2358.558655	-41.990311
2359.231567	-41.996929
2359.904480	-42.003506
2360.577393	-42.010094
2361.250305	-42.016640
2361.923218	-42.023247
2362.596130	-42.029854
2363.269043	-42.036446
2363.941956	-42.043034
2364.614868	-42.049595
2365.287781	-42.056149
2365.960693	-42.062771
2366.633606	-42.069355
2367.306519	-42.075920
2367.979431	-42.082478
2368.652344	-42.089062
2369.325256	-42.095627
2369.998169	-42.102180
2370.671082	-42.108780
2371.343994	-42.115353
2372.016907	-42.121918
2372.689819	-42.128487
2373.362732	-42.135014
2374.035645	-42.141594
2374.708557	-42.148136
2375.381470	-42.154709
2376.054382	-42.161278
2376.727295	-42.167816
2377.400208	-42.174347
2378.073120	-42.180889
2378.746033	-42.187412
2379.418945	-42.193974
2380.091858	-42.200500
2380.764771	-42.207058
2381.437683	-42.213615
2382.110596	-42.220139
2382.783508	-42.226700
2383.456421	-42.233215
2384.129333	-42.239731
2384.802246	-42.246231
2385.475159	-42.252686
2386.148071	-42.259193
2386.820984	-42.265759
2387.493896	-42.272270
2388.166809	-42.278732
2388.839722	-42.285217
2389.512634	-42.291710
2390.185547	-42.298206
2390.858459	-42.304680
2391.531372	-42.311142
2392.204285	-42.317638
2392.877197	-42.324146
2393.550110	-42.330593
2394.223022	-42.337040
2394.895935	-42.343510
2395.568848	-42.349976
2396.241760	-42.356438
2396.914673	-42.362865
2397.587585	-42.369316
2398.260498	-42.375763
2398.933411	-42.382187
2399.606323	-42.388611
2400.279236	-42.395020
2400.952148	-42.401482
2401.625061	-42.407852
2402.297974	-42.414238
2402.970886	-42.420715
2403.643799	-42.427063
2404.316711	-42.433441
2404.989624	-42.439850
2405.662537	-42.446209
2406.335449	-42.452564
2407.008362	-42.458939
2407.681274	-42.465313
2408.354187	-42.471645
2409.027100	-42.477997
2409.700012	-42.484356
2410.372925	-42.490700
2411.045837	-42.497036
2411.718750	-42.503387
2412.391663	-42.509701
2413.064575	-42.515987
2413.737488	-42.522305
2414.410400	-42.528603
2415.083313	-42.534874
2415.756226	-42.541214
2416.429138	-42.547485
2417.102051	-42.553730
2417.774963	-42.560017
2418.447876	-42.566227
2419.120789	-42.572483
2419.793701	-42.578754
2420.466614	-42.584995
2421.139526	-42.591217
2421.812439	-42.597450
2422.485352	-42.603642
2423.158264	-42.609829
2423.831177	-42.616089
2424.504089	-42.622242
2425.177002	-42.628422
2425.849915	-42.634583
2426.522827	-42.640770
2427.195740	-42.646969
2427.868652	-42.653107
2428.541565	-42.659233
2429.214478	-42.665401
2429.887390	-42.671520
2430.560303	-42.677624
2431.233215	-42.683731
2431.906128	-42.689857
2432.579041	-42.695938
2433.251953	-42.702015
2433.924866	-42.708054
2434.597778	-42.714146
2435.270691	-42.720203
2435.943604	-42.726292
2436.616516	-42.732227
2437.289429	-42.738300
2437.962341	-42.744343
2438.635254	-42.750355
2439.308167	-42.756374
2439.981079	-42.762314
2440.653992	-42.768330
2441.326904	-42.774281
2441.999817	-42.780209
2442.672729	-42.786190
2443.345642	-42.792152
2444.018555	-42.798069
2444.691467	-42.803967
2445.364380	-42.809906
2446.037292	-42.815800
2446.710205	-42.821709
2447.383118	-42.827576
2448.056030	-42.833450
2448.728943	-42.839314
2449.401855	-42.845154
2450.074768	-42.850998
2450.747681	-42.856781
2451.420593	-42.862637
2452.093506	-42.868446
2452.766418	-42.874237
2453.439331	-42.879993
2454.112244	-42.885769
2454.785156	-42.891541
2455.458069	-42.897316
2456.130981	-42.903023
2456.803894	-42.908703
2457.476807	-42.914463
2458.149719	-42.920155
2458.822632	-42.925880
2459.495544	-42.931511
2460.168457	-42.937210
2460.841370	-42.942913
2461.514282	-42.948498
2462.187195	-42.954113
2462.860107	-42.959766
2463.533020	-42.965340
2464.205933	-42.970955
2464.878845	-42.976524
2465.551758	-42.982101
2466.224670	-42.987667
2466.897583	-42.993191
2467.570496	-42.998730
2468.243408	-43.004230
2468.916321	-43.009697
2469.589233	-43.015224
2470.262146	-43.020718
2470.935059	-43.026184
2471.607971	-43.031643
2472.280884	-43.037067
2472.953796	-43.042480
2473.626709	-43.047897
2474.299622	-43.053318
2474.972534	-43.058712
2475.645447	-43.064030
2476.318359	-43.069393
2476.991272	-43.074772
2477.664185	-43.080074
2478.337097	-43.085377
2479.010010	-43.090645
2479.682922	-43.095963
2480.355835	-43.101212
2481.028748	-43.106491
2481.701660	-43.111771
2482.374573	-43.116989
2483.047485	-43.122196
2483.720398	-43.127354
2484.393311	-43.132565
2485.066223	-43.137722
2485.739136	-43.142899
2486.412048	-43.148056
2487.084961	-43.153130
2487.757874	-43.158218
2488.430786	-43.163380
2489.103699	-43.168449
2489.776611	-43.173527
2490.449524	-43.178539
2491.122437	-43.183575
2491.795349	-43.188591
2492.468262	-43.193573
2493.141174	-43.198574
